Bombardier ,1290.0,3.36,9.0,8.0,87.0,84.0,97.0,81.0
Boudica Gorman ,1350.0,4.0,3.0,8.0,93.0,83.0,85.0,96.0
Bouncing Betty ,1100.0,3.12,9.0,10.0,93.0,82.0,95.0,86.0
Bridget Malone ,1410.0,4.0,7.0,10.0,85.0,90.0,91.0,79.0
Brigitte Lahti ,1140.0,2.9,5.0,7.0,93.0,83.0,86.0,92.0
Bronwen Gryffn ,1160.0,3.07,4.0,6.0,87.0,82.0,92.0,75.0
Calypso Ezili ,1150.0,4.7,2.0,3.0,91.0,85.0,94.0,93.0
Carmella Unuscione ,1090.0,2.98,6.0,10.0,96.0,84.0,90.0,81.0
Carol Hines ,1370.0,4.1,6.0,8.0,87.0,91.0,94.0,77.0
Caroline le Fay ,1370.0,3.28,0.0,7.0,95.0,91.0,90.0,80.0
Carolyn Trainer ,1520.0,4.0,0.0,10.0,86.0,87.0,86.0,88.0
Cassandra Nova Xavier ,1520.0,3.83,10.0,0.0,91.0,83.0,90.0,75.0
Cassandra Pike ,1220.0,3.64,7.0,6.0,92.0,83.0,81.0,98.0
Cassandra Romulus ,1550.0,3.9,6.0,3.0,98.0,81.0,82.0,97.0
Cat's Paw ,1280.0,3.44,5.0,3.0,94.0,90.0,85.0,84.0
Catastrophe Jen ,1110.0,3.33,2.0,6.0,90.0,86.0,93.0,98.0
Catherine D'Antan ,1180.0,3.52,5.0,9.0,91.0,92.0,96.0,95.0
Catherine Saint ,1240.0,3.57,6.0,9.0,89.0,92.0,82.0,81.0
Catherine Wilder ,1120.0,2.88,0.0,5.0,96.0,82.0,84.0,58.0
Celestia Denton ,1310.0,3.15,10.0,10.0,97.0,86.0,97.0,77.0
Chancellor Cassandra ,1400.0,3.57,7.0,2.0,95.0,81.0,95.0,95.0
Charlotte Witter ,1290.0,3.33,0.0,4.0,98.0,84.0,94.0,84.0
Cheer Chadwick ,1150.0,4.7,6.0,4.0,96.0,90.0,82.0,87.0
Chiquita Tarantula ,1450.0,3.95,6.0,7.0,95.0,81.0,94.0,86.0
Christina Carr ,1000.0,2.97,8.0,10.0,86.0,88.0,90.0,86.0
Claudine Renko ,1170.0,3.13,7.0,4.0,92.0,89.0,94.0,77.0
Clemence Duval ,1180.0,2.93,5.0,9.0,85.0,92.0,93.0,83.0
Coral Ravens,1370.0,3.45,10.0,8.0,94.0,83.0,91.0,84.0
Countess Kyra ,1160.0,3.08,0.0,6.0,91.0,86.0,82.0,93.0
Countess Mara ,1140.0,3.41,3.0,10.0,86.0,87.0,98.0,90.0
Cristal Lemieux ,1310.0,3.22,0.0,5.0,85.0,81.0,89.0,90.0
Criti Noll ,1300.0,3.84,3.0,4.0,87.0,89.0,92.0,78.0
Cylla Markham ,1490.0,3.99,1.0,5.0,94.0,84.0,84.0,90.0
Cyndi Legion,1250.0,3.45,3.0,10.0,93.0,81.0,88.0,90.0
Dagny Forrester ,1460.0,3.72,8.0,6.0,87.0,83.0,94.0,96.0
Daisy Villain ,1510.0,3.7,3.0,0.0,88.0,86.0,82.0,84.0
Dame Kackle ,1060.0,2.92,0.0,9.0,91.0,89.0,87.0,96.0
Dancing Water ,1410.0,3.74,8.0,6.0,98.0,92.0,84.0,86.0
Danielle Forte ,1010.0,4.25,6.0,4.0,93.0,86.0,93.0,65.0
Danielle Nicolle ,1470.0,3.88,9.0,4.0,88.0,84.0,89.0,96.0
Elena King ,1380.0,3.38,10.0,4.0,93.0,88.0,83.0,84.0
Elena von Lundt ,1190.0,3.54,8.0,1.0,95.0,85.0,81.0,88.0
Eleven Rupinski,1410.0,3.74,7.0,0.0,87.0,86.0,95.0,75.0
Elianne Turac ,1310.0,3.19,1.0,9.0,88.0,91.0,93.0,98.0
Elinor von Drei ,1080.0,3.15,7.0,4.0,91.0,86.0,83.0,82.0
Elisbeth von Strucker ,1270.0,3.17,0.0,1.0,92.0,83.0,86.0,91.0
Elise Winters ,1190.0,2.79,5.0,7.0,94.0,82.0,88.0,82.0
Elizabeth Bliss ,1140.0,3.4,8.0,7.0,90.0,90.0,87.0,76.0
Elizabeth Rawson ,1400.0,3.57,6.0,4.0,97.0,92.0,85.0,94.0
Elspeth Cromwell ,1590.0,4.0,3.0,2.0,97.0,91.0,88.0,78.0
Elyse Nelson ,1190.0,3.4,1.0,9.0,96.0,86.0,92.0,88.0
Elysia Smith,1220.0,3.58,5.0,9.0,85.0,92.0,94.0,94.0
Emma Frost ,1470.0,3.93,7.0,8.0,97.0,88.0,86.0,83.0
Emma Steed ,1420.0,3.52,7.0,1.0,88.0,82.0,98.0,75.0
Empress Brood ,1380.0,3.94,10.0,0.0,98.0,91.0,94.0,90.0
Eradica Smith,1260.0,3.4,10.0,2.0,94.0,81.0,94.0,97.0
Ereshkigal Goddess ,1380.0,3.4,5.0,3.0,96.0,82.0,81.0,89.0
Erica Fortune ,1410.0,3.43,1.0,10.0,92.0,82.0,93.0,87.0
Erica von Kampf ,1300.0,3.4,10.0,5.0,86.0,86.0,91.0,92.0
Erica Wolfmann ,940.0,2.71,9.0,9.0,97.0,83.0,97.0,98.0
Erika Benson ,1150.0,2.91,0.0,5.0,92.0,86.0,92.0,83.0
Erin Cicero ,1290.0,3.31,1.0,8.0,89.0,84.0,86.0,86.0
Lilith Moll ,1330.0,3.74,5.0,10.0,90.0,91.0,86.0,78.0
Lillian von Loont ,1280.0,3.38,0.0,4.0,98.0,81.0,89.0,76.0
Lily Cromwell ,1510.0,3.94,5.0,1.0,88.0,84.0,97.0,82.0
Linda Lewis,1440.0,3.69,2.0,5.0,90.0,91.0,85.0,78.0
Linda Wei ,980.0,2.86,0.0,3.0,97.0,92.0,96.0,85.0
Lisabeth Borden ,1260.0,3.58,6.0,4.0,92.0,83.0,93.0,89.0
Livilla Smith,1280.0,3.49,10.0,2.0,96.0,81.0,84.0,84.0
Liza Pyne ,1470.0,3.82,8.0,5.0,86.0,82.0,89.0,90.0
Llyra Morris ,1200.0,3.13,4.0,8.0,98.0,82.0,89.0,91.0
Lois Smith,1220.0,3.56,3.0,10.0,92.0,91.0,83.0,89.0
Lola Smith,1200.0,4.9,10.0,1.0,86.0,92.0,89.0,79.0
Lorelei Asgardian,1440.0,4.0,3.0,10.0,91.0,91.0,81.0,83.0
Lorelei Riciardi ,1210.0,3.24,9.0,5.0,94.0,82.0,83.0,94.0
Lorena Haam ,1480.0,3.77,0.0,10.0,98.0,91.0,85.0,86.0
Lorina Dodson ,1420.0,4.0,10.0,8.0,98.0,91.0,98.0,76.0
Lottie Eikenski ,1390.0,3.62,9.0,5.0,90.0,92.0,89.0,94.0
Lotus Newmark ,1200.0,3.51,2.0,9.0,85.0,86.0,90.0,89.0
Lou Dade ,1160.0,2.81,0.0,1.0,97.0,86.0,94.0,96.0
Lucia von Bardas ,1380.0,3.48,9.0,10.0,90.0,83.0,81.0,84.0
Luciane d'Hiver ,1320.0,3.43,0.0,6.0,95.0,86.0,83.0,88.0
Lucrezia Borgia ,1220.0,3.53,5.0,8.0,88.0,84.0,96.0,95.0
Lupa Lupoff ,1310.0,3.37,4.0,5.0,92.0,85.0,83.0,80.0
Lynn Church ,1380.0,3.33,10.0,10.0,93.0,91.0,89.0,81.0
Lyudmila Antonovna Kudrin ,1070.0,3.01,1.0,10.0,92.0,81.0,94.0,87.0
Ma Mayhem ,1380.0,4.3,8.0,1.0,98.0,85.0,96.0,79.0
Madam Qwa ,1560.0,3.88,10.0,3.0,98.0,89.0,84.0,90.0
Madam Rapier ,1400.0,4.0,9.0,5.0,86.0,92.0,97.0,75.0
Madam Satan ,1320.0,3.84,4.0,5.0,97.0,88.0,85.0,91.0
Madam Swabada ,1380.0,3.6,0.0,10.0,93.0,90.0,93.0,91.0
Madam Web ,1220.0,3.61,6.0,10.0,96.0,82.0,89.0,95.0
Madame Hydra,1140.0,3.35,7.0,3.0,90.0,90.0,91.0,81.0
Madame Joy ,1260.0,2.94,7.0,5.0,95.0,89.0,84.0,90.0
Madame la Morte ,1400.0,3.54,6.0,10.0,94.0,85.0,97.0,75.0
Madame Macabre ,1410.0,3.76,4.0,7.0,87.0,87.0,83.0,93.0
Madame Mauser ,1300.0,3.59,5.0,3.0,85.0,91.0,94.0,86.0
Madame Reneau ,1260.0,3.47,6.0,9.0,88.0,89.0,97.0,76.0
Madelyne Pryor ,1340.0,3.59,10.0,9.0,92.0,92.0,84.0,92.0
Maggie Langella ,1250.0,3.07,9.0,7.0,91.0,83.0,87.0,87.0
Maguire Beck ,1100.0,3.23,0.0,3.0,93.0,91.0,94.0,95.0
Majeston Zelia ,1370.0,3.63,9.0,4.0,92.0,86.0,89.0,87.0
Maki Matsumoto ,1320.0,3.77,5.0,7.0,91.0,88.0,94.0,89.0
Malon Estella Reeves ,1140.0,3.2,2.0,10.0,94.0,88.0,87.0,66.0
Mamalu Buffalo,1460.0,4.0,1.0,0.0,86.0,82.0,83.0,81.0
Manchuria Mary ,1500.0,3.92,9.0,1.0,87.0,89.0,86.0,80.0
Mantis Reborn,1560.0,3.89,9.0,0.0,86.0,88.0,84.0,88.0
Marabeth Buffalo,1490.0,3.8,7.0,7.0,98.0,85.0,82.0,91.0
Maraud Buffalo,1320.0,3.54,10.0,4.0,86.0,83.0,96.0,93.0
Marci Camp ,1250.0,3.63,0.0,6.0,89.0,92.0,87.0,98.0
Maria Callasantos ,1380.0,3.34,1.0,10.0,98.0,87.0,97.0,80.0
Marie Batroc ,1180.0,3.38,0.0,6.0,91.0,85.0,97.0,88.0
