Elizabeth Braddock ,5.77
Elizabeth Lockhart  ,5.7
Elizabeth Rawson  ,6.88
Elsie Carson  ,5.93
Elspeth Cromwell  ,6.88
Elyse Nelson  ,6.85
Elysia Smith ,7.45
Emma Frost  ,8.2
Emma Steed  ,6.38
Empress Brood  ,6.74
Eradica Smith ,6.48
Ereshkigal Goddess  ,6.41
Erica Fortune  ,7.49
Erica von Kampf  ,7.16
Erica Wolfmann  ,6.63
Erika Benson  ,5.48
Erin Cicero  ,6.77
Lilith Moll  ,7.99
Lillian von Loont  ,5.9
Lily Cromwell  ,6.68
Lily Hollister  ,5.91
Linda Lewis ,6.85
Linda Wei  ,4.73
Linette Martinez  ,4.46
Lisabeth Borden  ,6.63
Livilla Smith ,6.59
Liza Pyne  ,7.61
Llyra Morris  ,6.75
Loca Inferno ,5.97
Lois Smith ,7.44
Lois London  ,5.37
Lola Smith ,7.37
Lorelei Asgardian ,8.2
Lorelei Riciardi  ,6.76
Lorena Haam  ,7.79
Lorina Dodson  ,8.46
Lottie Eikenski  ,7.4
Lotus Newmark  ,7.06
Lou Dade  ,4.62
Lucia von Bardas  ,8.27
Luciane d'Hiver  ,6.42
Lucrezia Borgia  ,7.21
Lupa Lupoff  ,6.55
Lupe Werewolf ,4.07
Lydia Kenny  ,5.81
Lynn Church  ,8.25
Lyudmila Antonovna Kudrin  ,6.51
Ma Mayhem  ,7.03
Madam Qwa  ,7.63
Madam Rapier  ,7.73
Madam Satan  ,6.95
Madam Slay  ,4.91
Madam Swabada  ,7.47
Madam Web  ,7.78
Madam Worm  ,5.07
Madame Death  ,5.09
Madame Hydra ,6.12
Madame Joy  ,6.41
Madame la Morte  ,8.06
Madame Macabre  ,7.45
Madame Mauser  ,6.41
Madame Reneau  ,7.54
Madelyne Pryor  ,8.18
Maggie Langella  ,7.1
Maguire Beck  ,5.25
Majeston Zelia  ,7.17
Maki Matsumoto  ,7.39
Malice Marauders ,5.12
Malon Estella Reeves  ,6.9
Mamalu Buffalo ,6.04
Manchuria Mary  ,7.05
Mantis Reborn ,6.94
Marabeth Buffalo ,7.93
Maraud Buffalo ,7.11
Marci Camp  ,6.45
Marge Smith  ,5.06
Marguerita Buffalo ,5.75
Maria Callasantos  ,7.36
Mariah Ellenthorpe  ,5.28
Marian Pouncy  ,5.25
Marie Batroc  ,6.12
